sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
ALFF5620ljk_10_00__accident,ALFF5620ljk_10_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_10_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.633333,20.114613,234,540,360,train,World,World::signalized_intersection,ALFF5620ljk_10_00,119,234,5.916097,11.633333,accident_time=7.9;type=t-bone;weak_clip=true
ALFF5620ljk_10_00__pre_event_non_accident,ALFF5620ljk_10_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_10_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.633333,20.114613,234,540,360,train,World,World::signalized_intersection,ALFF5620ljk_10_00,0,99,0.0,4.921795,derived_pre_accident_until=4.900;weak_negative=true
ALFF5620ljk_12_00__accident,ALFF5620ljk_12_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_12_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,11.133333,15.988024,178,540,360,train,World,World::signalized_intersection,ALFF5620ljk_12_00,76,172,4.753558,10.758052,accident_time=6.733333;type=head-on;weak_clip=true
ALFF5620ljk_12_00__pre_event_non_accident,ALFF5620ljk_12_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_12_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.133333,15.988024,178,540,360,train,World,World::signalized_intersection,ALFF5620ljk_12_00,0,60,0.0,3.752809,derived_pre_accident_until=3.733;weak_negative=true
ALFF5620ljk_2_00__accident,ALFF5620ljk_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_2_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.833333,20.028169,237,540,360,train,World,World::signalized_intersection,ALFF5620ljk_2_00,106,226,5.292546,11.284107,accident_time=7.3;type=t-bone;weak_clip=true
ALFF5620ljk_2_00__pre_event_non_accident,ALFF5620ljk_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_2_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.833333,20.028169,237,540,360,train,World,World::signalized_intersection,ALFF5620ljk_2_00,0,86,0.0,4.293952,derived_pre_accident_until=4.300;weak_negative=true
ALFF5620ljk_3_00__accident,ALFF5620ljk_3_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_3_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.133333,19.221557,214,540,360,train,World,World::signalized_intersection,ALFF5620ljk_3_00,113,214,5.878816,11.133333,accident_time=7.833333;type=t-bone;weak_clip=true
ALFF5620ljk_3_00__pre_event_non_accident,ALFF5620ljk_3_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_3_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.133333,19.221557,214,540,360,train,World,World::signalized_intersection,ALFF5620ljk_3_00,0,93,0.0,4.838318,derived_pre_accident_until=4.833;weak_negative=true
ALFF5620ljk_5_00__accident,ALFF5620ljk_5_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_5_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,15.0,24.6,369,540,360,train,World,World::signalized_intersection,ALFF5620ljk_5_00,225,369,9.146341,15.0,accident_time=11.133333;type=t-bone;weak_clip=true
ALFF5620ljk_5_00__pre_event_non_accident,ALFF5620ljk_5_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_5_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,15.0,24.6,369,540,360,train,World,World::signalized_intersection,ALFF5620ljk_5_00,0,200,0.0,8.130081,derived_pre_accident_until=8.133;weak_negative=true
ALFF5620ljk_7_00__accident,ALFF5620ljk_7_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_7_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.166667,19.164179,214,540,360,train,World,World::signalized_intersection,ALFF5620ljk_7_00,116,214,6.05296,11.166667,accident_time=8.033333;type=t-bone;weak_clip=true
ALFF5620ljk_7_00__pre_event_non_accident,ALFF5620ljk_7_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_7_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.166667,19.164179,214,540,360,train,World,World::signalized_intersection,ALFF5620ljk_7_00,0,96,0.0,5.009346,derived_pre_accident_until=5.033;weak_negative=true
ALFF5620ljk_8_00__accident,ALFF5620ljk_8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_8_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.9,19.579832,233,540,360,train,World,World::signalized_intersection,ALFF5620ljk_8_00,120,233,6.128755,11.9,accident_time=8.1;type=t-bone;weak_clip=true
ALFF5620ljk_8_00__pre_event_non_accident,ALFF5620ljk_8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_8_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.9,19.579832,233,540,360,train,World,World::signalized_intersection,ALFF5620ljk_8_00,0,100,0.0,5.107296,derived_pre_accident_until=5.100;weak_negative=true
ALFF5620ljk_9_00__accident,ALFF5620ljk_9_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_9_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,20.9,8.229665,172,540,360,train,World,World::signalized_intersection,ALFF5620ljk_9_00,70,119,8.505814,14.459884,accident_time=10.433333;type=t-bone;weak_clip=true
ALFF5620ljk_9_00__pre_event_non_accident,ALFF5620ljk_9_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ALFF5620ljk_9_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,20.9,8.229665,172,540,360,train,World,World::signalized_intersection,ALFF5620ljk_9_00,0,61,0.0,7.412209,derived_pre_accident_until=7.433;weak_negative=true
AuQz_-J2kzc_1_00__accident,AuQz_-J2kzc_1_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_1_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,7.249539,24.415347,177,640,360,train,World,World::roundabout,AuQz_-J2kzc_1_00,0,139,0.0,5.69314,accident_time=1.678134;type=single;weak_clip=true
AuQz_-J2kzc_14_00__accident,AuQz_-J2kzc_14_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_14_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.431952,29.656419,428,640,360,train,World,World::signalized_intersection,AuQz_-J2kzc_14_00,238,416,8.025244,14.027318,accident_time=10.001678;type=t-bone;weak_clip=true
AuQz_-J2kzc_14_00__pre_event_non_accident,AuQz_-J2kzc_14_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_14_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.431952,29.656419,428,640,360,train,World,World::signalized_intersection,AuQz_-J2kzc_14_00,0,208,0.0,7.013659,derived_pre_accident_until=7.002;weak_negative=true
AuQz_-J2kzc_15_00__accident,AuQz_-J2kzc_15_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_15_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,14.297701,28.116408,402,640,360,train,World,World::signalized_intersection,AuQz_-J2kzc_15_00,58,226,2.062852,8.038011,accident_time=4.061084;type=sideswipe;weak_clip=true
AuQz_-J2kzc_15_00__pre_event_non_accident,AuQz_-J2kzc_15_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_15_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.297701,28.116408,402,640,360,train,World,World::signalized_intersection,AuQz_-J2kzc_15_00,0,30,0.0,1.066993,derived_pre_accident_until=1.061;weak_negative=true
AuQz_-J2kzc_19_00__accident,AuQz_-J2kzc_19_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_19_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,7.887229,29.541426,233,640,360,train,World,World::simple_intersection,AuQz_-J2kzc_19_00,59,233,1.997195,7.887229,accident_time=3.993959;type=single;weak_clip=true
AuQz_-J2kzc_25_00__accident,AuQz_-J2kzc_25_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_25_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,10.236617,21.491475,220,640,360,train,World,World::signalized_intersection,AuQz_-J2kzc_25_00,10,139,0.465301,6.467681,accident_time=2.483638;type=t-bone;weak_clip=true
AuQz_-J2kzc_27_00__accident,AuQz_-J2kzc_27_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_27_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,3.893271,29.281293,114,640,360,train,World,World::roundabout,AuQz_-J2kzc_27_00,11,114,0.375666,3.893271,accident_time=2.38295;type=sideswipe;weak_clip=true
AuQz_-J2kzc_29_00__accident,AuQz_-J2kzc_29_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_29_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.13509,29.210784,150,640,360,train,World,World::roundabout,AuQz_-J2kzc_29_00,0,142,0.0,4.861218,accident_time=0.839067;type=t-bone;weak_clip=true
AuQz_-J2kzc_5_00__accident,AuQz_-J2kzc_5_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/AuQz_-J2kzc_5_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,8.122168,12.681343,103,640,360,train,World,World::city_street,AuQz_-J2kzc_5_00,20,96,1.57712,7.570176,accident_time=3.557644;type=sideswipe;weak_clip=true
B3ehIhlZVD8_2_00__accident,B3ehIhlZVD8_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/B3ehIhlZVD8_2_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.2112,24.618239,276,1280,720,train,World,World::simple_intersection,B3ehIhlZVD8_2_00,110,257,4.468232,10.439414,accident_time=6.473133;type=t-bone;weak_clip=true
B3ehIhlZVD8_2_00__pre_event_non_accident,B3ehIhlZVD8_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/B3ehIhlZVD8_2_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.2112,24.618239,276,1280,720,train,World,World::simple_intersection,B3ehIhlZVD8_2_00,0,86,0.0,3.493345,derived_pre_accident_until=3.473;weak_negative=true
BSNh9UoKY54_1_00__accident,BSNh9UoKY54_1_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BSNh9UoKY54_1_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,4.2,15.0,63,1280,720,train,World,World::signalized_intersection,BSNh9UoKY54_1_00,0,63,0.0,4.2,accident_time=1.2800000000000002;type=t-bone;weak_clip=true
BpMHNEa79lo_2_00__accident,BpMHNEa79lo_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BpMHNEa79lo_2_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,12.233333,24.93188,305,1280,720,train,World,World::signalized_intersection,BpMHNEa79lo_2_00,157,305,6.297158,12.233333,accident_time=8.3;type=sideswipe;weak_clip=true
BpMHNEa79lo_2_00__pre_event_non_accident,BpMHNEa79lo_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BpMHNEa79lo_2_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,12.233333,24.93188,305,1280,720,train,World,World::signalized_intersection,BpMHNEa79lo_2_00,0,132,0.0,5.294426,derived_pre_accident_until=5.300;weak_negative=true
BpMHNEa79lo_3_00__accident,BpMHNEa79lo_3_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BpMHNEa79lo_3_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,11.866667,15.926966,189,1280,720,train,World,World::signalized_intersection,BpMHNEa79lo_3_00,63,159,3.955556,9.983069,accident_time=5.966667;type=sideswipe;weak_clip=true
BpMHNEa79lo_3_00__pre_event_non_accident,BpMHNEa79lo_3_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BpMHNEa79lo_3_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.866667,15.926966,189,1280,720,train,World,World::signalized_intersection,BpMHNEa79lo_3_00,0,47,0.0,2.95097,derived_pre_accident_until=2.967;weak_negative=true
BpMHNEa79lo_4_00__accident,BpMHNEa79lo_4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BpMHNEa79lo_4_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,8.966667,25.204461,226,1280,720,train,World,World::signalized_intersection,BpMHNEa79lo_4_00,79,226,3.134366,8.966667,accident_time=5.133333;type=sideswipe;weak_clip=true
BpMHNEa79lo_4_00__pre_event_non_accident,BpMHNEa79lo_4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BpMHNEa79lo_4_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,8.966667,25.204461,226,1280,720,train,World,World::signalized_intersection,BpMHNEa79lo_4_00,0,54,0.0,2.142478,derived_pre_accident_until=2.133;weak_negative=true
CkI203kbHQ8_11_00__accident,CkI203kbHQ8_11_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_11_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,2.72,18.382353,50,400,296,train,World,World::city_street,CkI203kbHQ8_11_00,0,50,0.0,2.72,accident_time=0.48;type=rear-end;weak_clip=true
CkI203kbHQ8_12_00__accident,CkI203kbHQ8_12_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_12_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,7.0,25.0,175,400,296,train,World,World::city_street,CkI203kbHQ8_12_00,105,175,4.2,7.0,accident_time=6.2;type=sideswipe;weak_clip=true
CkI203kbHQ8_12_00__pre_event_non_accident,CkI203kbHQ8_12_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_12_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,7.0,25.0,175,400,296,train,World,World::city_street,CkI203kbHQ8_12_00,0,80,0.0,3.2,derived_pre_accident_until=3.200;weak_negative=true
CkI203kbHQ8_29_00__accident,CkI203kbHQ8_29_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_29_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,7.6,13.815789,105,400,296,train,World,World::city_street,CkI203kbHQ8_29_00,40,105,2.895238,7.6,accident_time=4.92;type=rear-end;weak_clip=true
CkI203kbHQ8_29_00__pre_event_non_accident,CkI203kbHQ8_29_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_29_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,7.6,13.815789,105,400,296,train,World,World::city_street,CkI203kbHQ8_29_00,0,27,0.0,1.954286,derived_pre_accident_until=1.920;weak_negative=true
CkI203kbHQ8_32_00__accident,CkI203kbHQ8_32_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_32_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,2.96,23.986486,71,400,296,train,World,World::parking_lot,CkI203kbHQ8_32_00,0,71,0.0,2.96,accident_time=0.56;type=t-bone;weak_clip=true
CkI203kbHQ8_5_00__accident,CkI203kbHQ8_5_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_5_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,4.84,20.247934,98,400,296,train,World,World::parking_lot,CkI203kbHQ8_5_00,41,98,2.024898,4.84,accident_time=4.0;type=rear-end;weak_clip=true
CkI203kbHQ8_5_00__pre_event_non_accident,CkI203kbHQ8_5_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CkI203kbHQ8_5_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,4.84,20.247934,98,400,296,train,World,World::parking_lot,CkI203kbHQ8_5_00,0,20,0.0,0.987755,derived_pre_accident_until=1.000;weak_negative=true
CnsDyfXdf8s_0_00__accident,CnsDyfXdf8s_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CnsDyfXdf8s_0_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,16.683333,15.824176,264,1280,720,train,World,World::signalized_intersection,CnsDyfXdf8s_0_00,103,198,6.509028,12.5125,accident_time=8.541867;type=t-bone;weak_clip=true
CnsDyfXdf8s_0_00__pre_event_non_accident,CnsDyfXdf8s_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CnsDyfXdf8s_0_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,16.683333,15.824176,264,1280,720,train,World,World::signalized_intersection,CnsDyfXdf8s_0_00,0,88,0.0,5.561111,derived_pre_accident_until=5.542;weak_negative=true
CnsDyfXdf8s_1_00__accident,CnsDyfXdf8s_1_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CnsDyfXdf8s_1_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.047367,23.136009,325,1280,720,train,World,World::simple_intersection,CnsDyfXdf8s_1_00,67,206,2.895919,8.903869,accident_time=4.871533;type=t-bone;weak_clip=true
CnsDyfXdf8s_1_00__pre_event_non_accident,CnsDyfXdf8s_1_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CnsDyfXdf8s_1_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.047367,23.136009,325,1280,720,train,World,World::simple_intersection,CnsDyfXdf8s_1_00,0,43,0.0,1.858575,derived_pre_accident_until=1.872;weak_negative=true
D1eP4Bn4hDQ_0_00__accident,D1eP4Bn4hDQ_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/D1eP4Bn4hDQ_0_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,17.916667,20.818605,373,1280,720,train,World,World::signalized_intersection,D1eP4Bn4hDQ_0_00,64,189,3.074173,9.078418,accident_time=5.083333;type=t-bone;weak_clip=true
D1eP4Bn4hDQ_0_00__pre_event_non_accident,D1eP4Bn4hDQ_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/D1eP4Bn4hDQ_0_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,17.916667,20.818605,373,1280,720,train,World,World::signalized_intersection,D1eP4Bn4hDQ_0_00,0,43,0.0,2.06546,derived_pre_accident_until=2.083;weak_negative=true
D2AHpCitweI_0_00__accident,D2AHpCitweI_0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/D2AHpCitweI_0_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,6.435754,21.442708,138,1280,720,train,World,World::signalized_intersection,D2AHpCitweI_0_00,0,123,0.0,5.736216,accident_time=1.743017;type=t-bone;weak_clip=true
EN-JKUXkwPQ_2_00__accident,EN-JKUXkwPQ_2_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EN-JKUXkwPQ_2_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,5.04,25.0,126,480,360,train,World,World::signalized_intersection,EN-JKUXkwPQ_2_00,1,126,0.04,5.04,accident_time=2.04;type=sideswipe;weak_clip=true
EN-JKUXkwPQ_4_00__accident,EN-JKUXkwPQ_4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EN-JKUXkwPQ_4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,4.28,24.53271,105,480,360,train,World,World::signalized_intersection,EN-JKUXkwPQ_4_00,7,105,0.285333,4.28,accident_time=2.28;type=t-bone;weak_clip=true
EN-JKUXkwPQ_6_00__accident,EN-JKUXkwPQ_6_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EN-JKUXkwPQ_6_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,7.36,22.690217,167,480,360,train,World,World::signalized_intersection,EN-JKUXkwPQ_6_00,30,166,1.322156,7.315928,accident_time=3.32;type=t-bone;weak_clip=true
EN-JKUXkwPQ_7_00__accident,EN-JKUXkwPQ_7_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EN-JKUXkwPQ_7_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,8.6,24.534884,211,480,360,train,World,World::signalized_intersection,EN-JKUXkwPQ_7_00,48,195,1.956398,7.947867,accident_time=3.96;type=t-bone;weak_clip=true
rNaMkFBhxmI_00__accident,rNaMkFBhxmI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/rNaMkFBhxmI_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,29.958333,12.250348,367,960,720,train,Virginia,Virginia::highway,rNaMkFBhxmI_00,0,65,0.0,5.305972,accident_time=1.333333;type=single;weak_clip=true
7_GBBO6jreo_00__accident,7_GBBO6jreo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7_GBBO6jreo_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,25.933333,25.064267,650,1280,720,test,World,World::highway,7_GBBO6jreo_00,105,255,4.189231,10.173846,accident_time=6.200000000000001;type=head-on;weak_clip=true
7_GBBO6jreo_00__pre_event_non_accident,7_GBBO6jreo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7_GBBO6jreo_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.933333,25.064267,650,1280,720,test,World,World::highway,7_GBBO6jreo_00,0,80,0.0,3.191795,derived_pre_accident_until=3.200;weak_negative=true
Bv1O4yUKzEo_00__accident,Bv1O4yUKzEo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Bv1O4yUKzEo_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,16.0,29.875,478,1620,1080,test,World,World::highway,Bv1O4yUKzEo_00,82,262,2.74477,8.769874,accident_time=4.767;type=single;weak_clip=true
Bv1O4yUKzEo_00__pre_event_non_accident,Bv1O4yUKzEo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Bv1O4yUKzEo_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,16.0,29.875,478,1620,1080,test,World,World::highway,Bv1O4yUKzEo_00,0,53,0.0,1.774059,derived_pre_accident_until=1.767;weak_negative=true
kj23OkxXMfU_00__accident,kj23OkxXMfU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/kj23OkxXMfU_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,8.416667,15.089109,127,1080,720,test,Tennessee,Tennessee::grade_separated_intersection,kj23OkxXMfU_00,79,127,5.235564,8.416667,accident_time=7.25;type=single;weak_clip=true
kj23OkxXMfU_00__pre_event_non_accident,kj23OkxXMfU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/kj23OkxXMfU_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,8.416667,15.089109,127,1080,720,test,Tennessee,Tennessee::grade_separated_intersection,kj23OkxXMfU_00,0,64,0.0,4.24147,derived_pre_accident_until=4.250;weak_negative=true
XqNrTjSsGrg_00__accident,XqNrTjSsGrg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XqNrTjSsGrg_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,6.666667,29.7,198,1280,720,train,Alabama,Alabama::highway,XqNrTjSsGrg_00,58,198,1.952862,6.666667,accident_time=3.933;type=rear-end;weak_clip=true
eTF4L0hxKtI_00__accident,eTF4L0hxKtI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/eTF4L0hxKtI_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,1280,720,test,Alabama,Alabama::highway,eTF4L0hxKtI_00,134,224,8.965664,14.987379,accident_time=11.0;type=head-on;weak_clip=true
eTF4L0hxKtI_00__pre_event_non_accident,eTF4L0hxKtI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/eTF4L0hxKtI_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,1280,720,test,Alabama,Alabama::highway,eTF4L0hxKtI_00,0,120,0.0,8.028953,derived_pre_accident_until=8.000;weak_negative=true
NcksItQU_i0_00__accident,NcksItQU_i0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NcksItQU_i0_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,23.166667,8.244604,191,1280,720,test,Arkansas,Arkansas::highway,NcksItQU_i0_00,12,61,1.455497,7.398778,accident_time=3.375;type=rear-end;weak_clip=true
